Brand Name,Tier,Main Region
Emaar,Tier 1,Central
Aldar,Tier 1,Central
DP World,Tier 2,Central
Dubai Properties,Tier 1,Central
Nshama,Tier 2,Central
Meraas,Tier 1,Central
Nakheel,Tier 1,Central
Union Properties,Tier 3,Central
Majid Al Futtaim,Tier 1,Central
Eagle Hills,Tier 2,Central
Omniyat,Tier 2,Central
Trinity Properties,Tier 3,Central
Aldar Properties,Tier 1,Central
Gulf Related,Tier 2,Central
Q Holding,Tier 2,Central
W Villas,Tier 3,Central
Jumeirah Group,Tier 1,Central
Emaar Development,Tier 1,Central
Ras Al Khaimah Properties,Tier 3,Central
Azizi Developments,Tier 2,Central
Deyaar Development,Tier 2,Central
Firdous Developments,Tier 3,Central
Sharjah Investment and Development Authority,Tier 1,Central
Al Dar Properties,Tier 1,Central
Khalifa Fund for Enterprise Development,Tier 2,Central
Dubai Investments,Tier 2,Central
Royal Atlantic Properties,Tier 3,Central
Al Wasl Properties,Tier 1,Central
Tasweek Real Estate Development Company,Tier 2,Central
Mouj Al Asafah,Tier 3,Central
Union Holdings,Tier 1,Central
Oryx World,Tier 1,Central
Link Development International,Tier 2,Central
Sahara Developments,Tier 2,Central
Marwan Properties,Tier 3,Central
Al Ghurair Investments,Tier 1,Central
Al Maktoum Holding,Tier 2,Central
Raseel International Investments,Tier 3,Central
Ibn Al Rabeh Real Estate,Tier 1,Central
Al Reem Palace,Tier 2,Central
Bluehouse Investments,Tier 3,Central
Capital Group Properties,Tier 1,Central
Eslah Holding,Tier 1,Central
Alchemy Properties,Tier 2,Central
Golden Homes Property Development,Tier 2,Central
The First Group,Tier 3,Central
Dawn Developers,Tier 1,Central
Dyan Real Estate Developer,Tier 2,Central
Aces Property,Tier 3,Central
